0.052219 0.019088 0.000031 0.000000
0.104417 0.026020 0.000050 0.000000
0.208917 0.052660 0.000130 0.000000
0.287167 0.078140 0.000270 0.000000
0.339417 0.103590 0.000470 0.000000
0.417750 0.141260 0.000830 0.000000
0.470000 0.183670 0.001340 0.000000
0.626667 0.306120 0.003060 0.000000
0.705000 0.359180 0.004990 0.000000
0.861583 0.428570 0.010980 0.000000
0.992167 0.485710 0.016120 0.000000
1.190583 0.544080 0.023440 0.000000
1.472583 0.591430 0.033660 0.000000
1.801583 0.632650 0.045310 0.000000
2.428167 0.685710 0.066700 0.000000
2.558750 0.693200 0.070920 0.000110
3.211500 0.730610 0.091990 0.001460
4.073083 0.763260 0.117960 0.013160
5.248083 0.791840 0.150360 0.064500
6.188000 0.812240 0.173820 0.105040
7.672417 0.828570 0.206580 0.154710
9.477833 0.844900 0.239600 0.196350
11.044417 0.861220 0.262460 0.220210
12.454333 0.865310 0.278640 0.234840
13.707583 0.873470 0.298690 0.244100
15.039167 0.877550 0.298140 0.251400
16.214083 0.881630 0.302900 0.256480
17.859000 0.885710 0.305510 0.262450
19.582250 0.889800 0.305510 0.267950
21.853750 0.893880 0.305510 0.273060
24.047000 0.897960 0.305510 0.276010
25.691917 0.902040 0.305510 0.276010
40.000000 0.902040 0.305510 0.276010
150.000000 0.902040 0.305510 0.276010
