0.104429 0.026020 0.000050 0.000000
0.208857 0.052660 0.000130 0.000000
0.287214 0.078140 0.000270 0.000000
0.339429 0.103590 0.000470 0.000000
0.417786 0.141260 0.000830 0.000000
0.470000 0.183670 0.001340 0.000000
0.626643 0.306120 0.003060 0.000000
0.704929 0.359180 0.004990 0.000000
0.861643 0.428570 0.010980 0.000000
0.992143 0.485710 0.016120 0.000000
1.190571 0.544080 0.023440 0.000000
1.472571 0.591430 0.033660 0.000000
1.801571 0.632650 0.045310 0.000000
2.428214 0.685710 0.066700 0.000000
2.558714 0.693200 0.070920 0.000110
3.211500 0.730610 0.091990 0.001460
4.073071 0.763260 0.117960 0.013160
5.248071 0.791840 0.150360 0.064500
6.188000 0.812240 0.173820 0.105040
7.672429 0.828570 0.206580 0.154710
9.477786 0.844900 0.239600 0.196350
11.044357 0.861220 0.262460 0.220210
12.454286 0.865310 0.278640 0.234840
13.707571 0.873470 0.298690 0.244100
15.039143 0.877550 0.298140 0.251400
16.214071 0.881630 0.302900 0.256480
17.859000 0.885710 0.305510 0.262450
19.582286 0.889800 0.305510 0.267950
21.853786 0.893880 0.305510 0.273060
24.047000 0.897960 0.305510 0.276010
25.691929 0.902040 0.305510 0.276010
40.000000 0.902040 0.305510 0.276010
150.000000 0.902040 0.305510 0.276010
