19941130  1994 334 69802000        0.80   0.98   0.74   0.82   1.24   1.19
19941130  1994 334 71733000        0.78   0.96   0.74   0.84   1.23   1.19
19941130  1994 334 74585000        0.81   0.97   0.75   0.87   1.28   1.21
19941130  1994 334 75232000        0.74   0.88   0.72   0.79   1.13   1.17
19941201  1994 335 34554000        0.76   0.91   0.77   0.84   1.17   1.19
19941201  1994 335 36165000        0.84   0.92   0.74   0.88   1.28   1.13
19941201  1994 335 39616000        0.68   0.87   0.74   0.84   1.20   1.23
19941201  1994 335 41824000        0.65   0.82   0.70   0.76   1.13   1.20
19941212  1994 346 43070000        0.73   1.00   0.71   0.81   1.33   1.14
19941212  1994 346 47304000        0.70   0.93   0.67   0.79   1.28   1.09
19941213  1994 347  9894000        0.85   0.86   0.65   0.93   1.39   0.98
19941213  1994 347 17804000        0.77   0.95   0.67   0.88   1.43   1.03
19941224  1994 358 38925000        0.82   0.99   0.68   0.85   1.38   1.08
19941225  1994 359  4964000        0.77   0.85   0.63   0.82   1.29   1.08
19941225  1994 359  9518000        0.73   0.95   0.69   0.81   1.32   1.25
19941225  1994 359 14991000        0.65   0.89   0.67   0.76   1.29   1.30
19950116  1995  16 13567000        0.80   0.71   0.57   0.82   1.89   0.87
19950128  1995  28 70136000        0.66   0.81   0.64   0.75   1.43   1.18
19950128  1995  28 77494000        0.70   0.82   0.64   0.79   1.51   1.15
19950226  1995  57 14862000        0.63   0.75   0.56   0.70   1.79   0.93
19950330  1995  89 53118000        0.56   0.70   0.52   0.67   1.60   0.90
19950417  1995 107 39748000        0.67   0.78   0.58   0.78   1.86   0.95
19950420  1995 110 31524000        0.69   0.72   0.55   0.84   1.79   0.93
19950426  1995 116 57395000        0.56   0.78   0.56   0.74   1.64   0.96
19950502  1995 122 51436000        0.60   0.81   0.55   0.81   1.87   0.91
19950510  1995 130 74892000        0.73   0.89   0.65   0.74   1.86   1.00
19950523  1995 143 26802000        0.76   0.93   0.72   0.88   1.55   1.10
19950625  1995 176 35239000        0.71   0.90   0.63   0.91   1.80   0.91
19950822  1995 234 68455000        0.57   0.81   0.87   0.99   0.90   0.70
19951115  1995 319 79017000        0.75   0.78   0.58   0.76   1.32   1.00
19951121  1995 325 36543000        0.63   0.68   2.06   1.08   0.69   0.61
19951125  1995 329 50846850        0.77   0.87   0.76   0.88   1.30   0.95
19951126  1995 330 17900435        0.75   0.92   0.84   0.86   1.27   1.02
19951127  1995 331 25568677        0.73   0.94   0.97   0.87   1.20   1.08
19951127  1995 331 25568677        0.71   0.95   0.98   0.85   1.20   1.10
19960126  1996  26  2068146        0.69   0.63   1.02   0.85   0.96   0.68
19960126  1996  26 18810440        0.64   0.61   0.98   0.80   0.94   0.68
19960220  1996  51  6183605        0.60   0.68   0.61   0.76   1.10   0.80
19960220  1996  51 24308722        0.55   0.79   0.66   0.74   1.20   0.89
19960320  1996  80 62980250        0.56   0.69   0.61   0.78   1.07   0.80
19960515  1996 136 20677815        0.40   0.51   0.57   1.80   0.91   0.81
19960515  1996 136 69437670        0.43   0.48   0.51   1.80   0.97   0.75
19960604  1996 156  2531020        0.50   0.55   0.56   1.43   0.98   0.75
19960615  1996 167 22546497        0.54   0.73   0.70   1.29   1.11   0.94
19960615  1996 167 49779478        0.60   0.80   0.72   1.40   1.23   0.87
