  535.2   602.6
  508.2   572.0
  467.2   533.6
  443.8   507.1
  422.0   482.5
  394.6   451.4
  375.6   429.9
  351.7   407.7
  328.0   373.8
  312.3   356.1
  297.6   339.4
  283.8   323.8
  265.8   309.1
  253.6   295.3
  242.1   282.4
  231.3   270.2
  219.1   258.7
  209.5   247.9
  200.5   237.7
  192.0   228.1
  184.0   219.1
  176.5   210.6
  169.4   202.7
  162.8   195.1
  152.5   188.0
  146.6   181.4
  141.0   175.1
  135.7   169.2
  130.8   163.6
  126.1   158.4
  121.8   153.4
  117.6   148.8
