  278.1   320.7
  264.9   305.7
  252.6   291.8
  241.0   278.8
  230.3   266.6
  220.2   255.2
  210.8   240.5
  201.9   230.5
  187.6   213.2
  179.8   204.3
  172.5   196.1
  165.6   188.3
  153.1   173.0
  147.1   166.1
  141.3   159.6
  135.9   153.5
  130.8   147.8
  126.1   142.4
  121.6   137.3
  117.3   132.6
  113.3   128.0
  109.6   123.8
  106.0   119.8
  102.7   116.1
   99.6   112.5
   96.6   109.2
   93.8   106.1
   91.2   103.1
   88.7   100.3
   86.4    97.7
   84.2    95.2
   82.2    92.9
