  355.7   404.8
  337.7   384.4
  320.8   365.4
  305.1   347.6
  290.3   330.9
  276.5   315.3
  259.5   297.7
  247.4   284.0
  236.0   271.1
  225.3   259.0
  215.2   247.6
  205.7   236.9
  196.8   226.9
  184.4   210.4
  176.5   201.5
  169.0   193.1
  162.0   185.2
  155.4   177.7
  149.2   170.7
  143.3   164.1
  137.8   157.9
  132.6   152.0
  127.7   146.4
  123.0   141.2
  118.7   136.3
  114.5   131.7
  110.7   127.3
  107.0   123.1
  103.5   119.2
  100.3   115.6
   97.2   112.1
   94.3   108.8
