0.404750 0.011820 0.000010 0.000000
0.483000 0.019080 0.000030 0.000000
0.574500 0.032600 0.000090 0.000000
0.705000 0.060630 0.000340 0.000000
0.861500 0.106550 0.001050 0.000000
1.144500 0.177000 0.002680 0.000000
1.175000 0.221780 0.004710 0.000000
1.344750 0.270170 0.007540 0.000000
1.566500 0.334290 0.012350 0.000000
1.880000 0.391430 0.018500 0.000000
2.506500 0.442860 0.030370 0.000000
3.916500 0.505710 0.055120 0.000000
5.953000 0.562860 0.086490 0.000000
6.220000 0.568480 0.090000 0.000100
7.989500 0.605710 0.113280 0.002790
9.712750 0.634290 0.132820 0.017300
12.219250 0.665710 0.156810 0.075520
14.725750 0.688570 0.176310 0.116710
17.702250 0.705710 0.194630 0.152560
20.678750 0.720000 0.208630 0.177230
24.282000 0.728570 0.220930 0.196100
28.511750 0.734290 0.228570 0.208100
32.584750 0.738780 0.235710 0.213060
36.031250 0.742860 0.238570 0.216740
42.297750 0.755100 0.241430 0.220410
47.937250 0.759180 0.242860 0.222860
54.517000 0.763260 0.244290 0.225310
60.470000 0.771430 0.245710 0.226530
66.423000 0.771430 0.247140 0.227760
75.000000 0.775510 0.248570 0.228980
80.000000 0.775510 0.250000 0.230200
150.000000 0.775510 0.250000 0.230200
