0.486000 0.444080 0.010500 0.000000
0.972083 0.474120 0.015890 0.000000
1.336583 0.496070 0.019840 0.000000
1.579583 0.510520 0.022440 0.000000
1.944083 0.532180 0.026350 0.000000
2.187167 0.546620 0.028950 0.000000
2.916167 0.584350 0.036620 0.000000
3.280750 0.597620 0.040330 0.000000
4.009750 0.624150 0.047750 0.000000
4.617333 0.644900 0.053660 0.000550
5.540750 0.675920 0.062540 0.001600
6.854333 0.711760 0.074710 0.006120
8.384083 0.740820 0.088230 0.012770
11.300250 0.776870 0.111790 0.032330
11.907750 0.782820 0.116430 0.039070
14.945500 0.806980 0.138170 0.070200
18.955250 0.828180 0.163510 0.105320
24.423083 0.848980 0.192820 0.144180
28.797333 0.864450 0.213520 0.170700
35.705417 0.879260 0.239650 0.201470
44.107333 0.892250 0.264660 0.227930
51.397833 0.898880 0.281500 0.243660
57.959250 0.907190 0.293280 0.253610
63.791583 0.913750 0.302550 0.261620
69.988500 0.918100 0.308610 0.267430
75.456333 0.921940 0.313950 0.282570
83.111333 0.926760 0.315500 0.277270
91.130917 0.931400 0.316240 0.281520
101.702083 0.935680 0.316240 0.284830
111.908750 0.939310 0.316240 0.286840
119.563750 0.942860 0.316240 0.288030
186.150000 0.942860 0.316240 0.288030
698.062500 0.942860 0.316240 0.288030
