  616.2   746.0
  580.7   701.8
  548.0   661.1
  517.8   623.6
  489.9   588.8
  463.9   556.7
  439.8   526.7
  417.4   498.9
  396.4   472.9
  376.8   448.7
  358.5   426.0
  341.4   404.8
  325.3   384.9
  310.2   366.2
  296.1   348.7
  282.8   332.3
  270.3   316.9
  258.6   302.4
  247.5   288.7
  237.1   275.9
  227.4   263.8
  218.2   252.5
  209.5   241.8
  201.4   231.7
  193.7   222.2
  186.4   213.3
  179.6   204.8
  173.2   196.9
  167.2   189.4
  161.5   182.4
  156.1   175.8
  151.0   169.5
